1362344870.170000	10499.509357	2
1362344890.400000	10499.509357	2
1362344912.730000	5250.067593	2
1362344922.400000	9499.556085	2
1362344942.460000	10499.509357	2
1362344954.940000	9499.556085	2
1362344977.720000	5250.067593	2
1362344991.079000	6333.289041	2
1362345010.720000	10499.509357	2
1362345021.399000	19001.377206	2
1362345040.319000	6999.951045	2
1362345052.509000	18996.847676	2
1362345084.490000	9499.556085	2
1362345103.920000	10499.509357	2
1362345117.209000	6333.289041	2
1362345136.890000	5249.754679	2
1362345151.430000	4750.061155	2
1362345170.810000	10500.761087	2
1362345187.519000	6333.289041	2
1362345207.050000	10500.761087	2
1362345223.910000	9499.556085	2
1362345243.250000	10499.509357	2
1362345260.880000	863.633444	2
1362345280.331000	6999.951045	2
1362345302.116000	100.743748	2
1362345318.940000	10499.509357	2
1362345338.380000	9499.556085	2
1362345357.580000	10500.761087	2
1362345379.280000	10500.761087	2
1362345403.030000	10500.761087	2
1362345427.030000	10500.761087	2
1362345435.660000	10499.509357	2
1362345455.540000	10500.761087	2
1362345506.900000	10499.509357	2
1362345524.590000	10500.761087	2
1362345535.590000	10500.761087	2
1362345553.509000	6999.951045	2
1362345582.090000	10500.761087	2
1362345596.100000	10500.761087	2
1362345613.610000	5250.067593	2
1362345628.540000	5250.067593	2
1362345646.234000	2625.033796	2
1362345662.320000	10500.761087	2
1362345679.910000	10499.509357	2
1362345697.275000	2999.910902	2
1362345717.970000	10499.509357	2
1362345735.590000	10500.761087	2
1362345753.183000	4199.903872	2
1362345771.734000	3499.975523	2
1362345789.525000	2999.910902	2
