1362344872.735000	11987.144936	3
1362344873.944000	6333.289041	3
1362344894.120000	8267.329651	3
1362344896.420000	809.998841	3
1362344917.541000	6296.573446	3
1362344944.170000	6598.130334	3
1362344982.445000	6506.872691	3
1362345014.536000	8059.455047	3
1362345044.655000	7091.726226	3
1362345075.415000	8694.579897	3
1362345107.240000	9126.429788	3
1362345140.434000	8545.095594	3
1362345175.595000	6428.034339	3
1362345210.830000	7865.151075	3
1362345246.858000	8523.822399	3
1362345284.071000	8220.945698	3
1362345322.439000	8789.203267	3
1362345361.049000	8734.658710	3
1362345362.439000	10356.452854	3
1362345381.239000	7097.399410	3
1362345386.070000	10500.761087	3
1362345406.765000	8112.924831	3
1362345410.166000	10460.009975	3
1362345430.543000	8625.320385	3
1362345439.591000	2611.492441	3
1362345457.371000	4797.054155	3
1362345479.054000	5957.656692	3
1362345499.754000	8727.115774	3
1362345508.625000	5947.307476	3
1362345527.961000	8988.437842	3
1362345537.604000	5094.741982	3
1362345556.180000	9038.145017	3
1362345565.241000	10356.452854	3
1362345586.653000	6740.635184	3
1362345597.685000	6471.960108	3
1362345617.544000	7698.831965	3
1362345630.300000	5822.562560	3
1362345650.315000	7414.526803	3
1362345663.976000	6194.813056	3
1362345681.965000	7264.463086	3
1362345699.070000	5699.777880	3
1362345721.680000	8289.600999	3
1362345737.255000	6161.367522	3
1362345756.805000	8483.870749	3
1362345773.520000	5731.584645	3
1362345793.030000	8632.687721	3
