1362347551.699000	-102.000000	2
1362347551.719000	-102.000000	2
1362347551.799000	-102.000000	2
1362347551.879000	-101.000000	2
1362347551.961000	-102.000000	2
1362347552.035000	-102.000000	2
1362347552.095000	-102.000000	2
1362347552.099000	-102.000000	2
1362347552.119000	-102.000000	2
1362347552.155000	-102.000000	2
1362347552.199000	-101.000000	2
1362347552.279000	-102.000000	2
1362347552.359000	-101.000000	2
1362347552.495000	-101.000000	2
1362347552.519000	-103.000000	2
1362347552.640000	-103.000000	3
1362347552.765000	-103.000000	3
1362347552.765000	-103.000000	3
1362347552.768000	-103.000000	3
1362347552.819000	-103.000000	3
1362347552.625000	-103.000000	3
1362347552.843000	-103.000000	3
1362347552.825000	-103.000000	3
1362347553.025000	-103.000000	3
1362347553.225000	-103.000000	3
1362347553.425000	-103.000000	3
1362347553.625000	-103.000000	3
1362347553.825000	-103.000000	3
1362347554.025000	-103.000000	3
1362347554.225000	-103.000000	3
1362347554.425000	-103.000000	3
1362347554.625000	-103.000000	3
1362347554.960000	-103.000000	3
1362347554.756000	-103.000000	3
1362347555.170000	-103.000000	3
1362347555.370000	-103.000000	3
1362347555.570000	-103.000000	3
1362347555.770000	-103.000000	3
1362347555.970000	-103.000000	3
1362347556.170000	-103.000000	3
1362347557.410000	-103.000000	2
1362347558.429000	-90.000000	2
1362347558.489000	-88.000000	2
1362347558.569000	-90.000000	2
1362347558.649000	-90.000000	2
1362347558.789000	-88.000000	2
1362347558.809000	-90.000000	2
1362347558.889000	-90.000000	2
1362347558.969000	-91.000000	2
1362347559.049000	-90.000000	2
1362347559.189000	-90.000000	2
1362347559.209000	-91.000000	2
1362347559.289000	-90.000000	2
1362347559.369000	-92.000000	2
1362347559.449000	-92.000000	2
1362347559.589000	-92.000000	2
1362347559.609000	-93.000000	2
1362347559.689000	-94.000000	2
1362347559.769000	-94.000000	2
1362347559.849000	-95.000000	2
1362347559.949000	-95.000000	4
1362347598.388000	-95.000000	2
1362347598.419000	-104.000000	2
1362347598.439000	-106.000000	2
1362347598.519000	-106.000000	2
1362347598.599000	-104.000000	2
1362347598.710000	-104.000000	3
1362347598.826000	-104.000000	3
1362347598.826000	-104.000000	3
1362347598.826000	-104.000000	3
1362347598.828000	-104.000000	3
1362347598.828000	-104.000000	3
