1362344853.538000	-97.000000	2
1362344853.558000	-98.000000	2
1362344853.638000	-96.000000	2
1362344853.718000	-95.000000	2
1362344853.798000	-97.000000	2
1362344853.814000	-97.000000	2
1362344853.884000	-97.000000	2
1362344853.938000	-95.000000	2
1362344853.954000	-95.000000	2
1362344853.958000	-95.000000	2
1362344854.038000	-95.000000	2
1362344854.118000	-94.000000	2
1362344854.198000	-95.000000	2
1362344859.169000	-95.000000	2
1362344860.188000	-94.000000	2
1362344860.248000	-94.000000	2
1362344860.328000	-95.000000	2
1362344860.408000	-95.000000	2
1362344860.548000	-95.000000	2
1362344860.568000	-94.000000	2
1362344860.648000	-96.000000	2
1362344860.728000	-95.000000	2
1362344860.808000	-96.000000	2
1362344860.948000	-96.000000	2
1362344860.968000	-95.000000	2
1362344861.048000	-96.000000	2
1362344861.128000	-95.000000	2
1362344861.208000	-95.000000	2
1362344861.348000	-96.000000	2
1362344861.368000	-96.000000	2
1362344861.448000	-96.000000	2
1362344861.528000	-95.000000	2
1362344861.608000	-95.000000	2
1362344869.508000	-95.000000	2
1362344869.538000	-94.000000	2
1362344869.558000	-94.000000	2
1362344869.638000	-95.000000	2
1362344869.718000	-95.000000	2
1362344869.798000	-95.000000	2
1362344869.844000	-95.000000	2
1362344869.934000	-95.000000	2
1362344869.938000	-95.000000	2
1362344869.958000	-93.000000	2
1362344870.038000	-94.000000	2
1362344870.118000	-93.000000	2
1362344870.165000	-93.000000	2
1362344870.168000	-93.000000	2
1362344870.169000	-93.000000	2
1362344870.170000	-93.000000	2
1362344870.198000	-94.000000	2
1362344870.338000	-94.000000	2
1362344870.358000	-94.000000	2
1362344870.438000	-95.000000	2
1362344870.518000	-95.000000	2
1362344870.598000	-94.000000	2
1362344879.009000	-94.000000	2
1362344880.028000	-95.000000	2
1362344880.088000	-96.000000	2
1362344880.168000	-96.000000	2
1362344880.248000	-94.000000	2
1362344880.388000	-96.000000	2
1362344880.408000	-95.000000	2
1362344880.488000	-96.000000	2
1362344880.568000	-97.000000	2
1362344880.648000	-95.000000	2
1362344880.788000	-94.000000	2
1362344880.808000	-94.000000	2
1362344880.888000	-95.000000	2
1362344880.968000	-95.000000	2
1362344881.048000	-95.000000	2
1362344881.188000	-96.000000	2
1362344881.208000	-95.000000	2
1362344881.288000	-94.000000	2
1362344881.368000	-95.000000	2
1362344881.448000	-95.000000	2
1362344889.748000	-95.000000	2
1362344889.778000	-97.000000	2
1362344889.798000	-97.000000	2
1362344889.878000	-97.000000	2
1362344889.958000	-98.000000	2
1362344890.038000	-97.000000	2
1362344890.074000	-97.000000	2
1362344890.144000	-97.000000	2
1362344890.178000	-96.000000	2
1362344890.198000	-96.000000	2
1362344890.278000	-96.000000	2
1362344890.358000	-96.000000	2
1362344890.395000	-96.000000	2
1362344890.398000	-96.000000	2
1362344890.399000	-96.000000	2
1362344890.400000	-96.000000	2
1362344890.404000	-96.000000	2
1362344890.438000	-97.000000	2
1362344890.578000	-96.000000	2
1362344890.598000	-97.000000	2
1362344890.678000	-97.000000	2
1362344890.758000	-96.000000	2
1362344890.838000	-94.000000	2
